subject_session,ageGroup,gender,age,BAT_all_dprime,BAT_fast_dprime,BAT_med_dprime,BAT_slow_dprime,BAT_all_hits,BAT_fast_hits,BAT_med_hits,BAT_slow_hits,BAT_all_fa,BAT_fast_fa,BAT_med_fa,BAT_slow_fa,DurDisc_threshold,Anisochrony_tones_threshold,Anisochrony_music_threshold,Unpaced_spontaneous_right_CV_iti,Unpaced_spontaneous_final_right_CV_iti,Unpaced_fast_CV_iti,Unpaced_slow_CV_iti,Unpaced_spontaneous_right_mean_iti,Unpaced_spontaneous_final_right_mean_iti,Unpaced_fast_mean_iti,Unpaced_slow_mean_iti,Paced_metro_450_mean_CV_iti,Paced_metro_450_vecDirPct,Paced_metro_450_mean_vector_direction,Paced_metro_450_vecLenLogit,Paced_metro_600_mean_CV_iti,Paced_metro_600_vecDirPct,Paced_metro_600_mean_vector_direction,Paced_metro_600_vecLenLogit,Paced_metro_750_mean_CV_iti,Paced_metro_750_vecDirPct,Paced_metro_750_mean_vector_direction,Paced_metro_750_vecLenLogit,Paced_music_badine_mean_CV_iti,Paced_music_badine_vecDirPct,Paced_music_badine_mean_vector_direction,Paced_music_badine_vecLenLogit,Paced_music_ross_mean_CV_iti,Paced_music_ross_vecDirPct,Paced_music_ross_mean_vector_direction,Paced_music_ross_vecLenLogit,Adaptive_adaptation_index_acceleration,Adaptive_adaptation_index_deceleration,Adaptive_iso_600_CV_iti,Adaptive_minus_30_dprime2,Adaptive_minus_75_dprime2,Adaptive_plus_30_dprime2,Adaptive_plus_75_dprime2,SyncCont_metro_450_mean_CV_iti,SyncCont_metro_600_mean_CV_iti,SyncCont_metro_750_mean_CV_iti,SyncCont_metro_450_mean_mean_iti,SyncCont_metro_600_mean_mean_iti,SyncCont_metro_750_mean_mean_iti,BTI
A13_PRE,Age_18_21,-0.6778343894045651,-0.87315682493485,0.9639706221804518,0.9181112212217887,0.6905231711954907,1.002338654897604,0.7632207270911798,0.681171095155997,0.6339117135010445,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.25177905118124033,-0.36918143023052147,0.34601546068747013,-0.2381646127439456,-0.20670156955515886,0.3343712897635271,-0.26210607075160425,-0.6643414535847048,-0.301359199055272,0.27420320560176764,-0.8714698009451877,0.9111123133437953,0.7715526993574886,0.7448054496860285,0.3891885049325162,0.06854634020416046,-0.2839422779915166,-0.23321020185317182,-0.275169549070981,0.4544193465215737,0.6583052436510427,0.6633019310662766,0.32893222490475515,-0.005567807968767417,-0.23684343992247672,-0.19614715572178076,0.0034936731362163334,-0.020165582469057843,-0.2617318645850705,-0.13076027613930022,-1.3305540605659543,0.34558045001578225,0.6531238827442123,-0.21085943151640152,-0.09505858937407448,0.7145300627694913,0.06438983464104167,0.7464186222269159,-0.18220815337194918,1.1947996894278858,0.11817906075050465,-0.027466045597309776,-0.3132487153933413,-0.5254904202382173,0.21251632313482538
A15_PRE,Age_22_29,-0.6778343894045651,-0.6694830947124659,-0.21007639310294499,-0.12691987947449443,0.6905231711954907,-0.6210871018169478,0.025060979098514537,-0.6266774075435178,0.6339117135010445,0.09027562323068235,-0.3389708788856284,-0.7332123767293798,-0.5590169943749473,0.5920833847294626,0.23562603786577818,0.5760411142113528,-0.8305382720004141,-0.9940229462690665,-1.0515710924882438,0.15104088360274917,-0.6523777379450636,0.6156799067259513,1.364269130453733,-0.9082005704880992,0.9261495512656022,-1.5235623292477714,1.6247289593512286,1.3412028631785815,1.44518924044476,-1.997873622324133,0.7582664082165468,0.7457044555711038,1.0580061473348004,-1.046288609857225,1.662341244279204,1.6359554303486754,0.34889176441393777,-1.1567284744970758,0.0011783353386867776,0.03233430061586535,1.1056551242951391,-0.5186273474838191,0.2197649394963402,0.2711948525251006,-1.0603812536949686,0.17823743455543803,0.06690653800730079,-0.4021815520023003,-0.9140805197091314,0.7145300627694913,-1.053835864500048,0.047478767950279,-1.0818453863736381,-1.244466420588677,-1.6165128187440554,0.04391030934282075,0.3224582076756755,-0.172044762777434,-0.10279776280370441
A16_PRE,Age_18_21,1.475286612233465,-0.87315682493485,-2.2590317213052056,-1.043921373060255,-3.4509256527326433,-2.210026497230113,-1.9433650155485909,-0.9536395332183966,-3.1127903543558757,-1.3025482780427056,2.330424792338694,0.10920184334267358,3.4659053651246734,2.797083576135737,-0.3259169133849372,-0.17854764426028372,1.8740481977753394,0.6542596375046706,-0.05615669475056954,0.16993234307303148,0.5624540902658516,-1.8023437596178344,-0.9180078432318035,0.006779977499317424,1.0921306557273038,-0.21803570716290213,-0.20917908453128664,0.05924265725027277,-0.5483889063376619,0.5831424204108863,0.6906450895808535,0.6821898247271782,0.4221089799965812,0.2718666388541229,0.562278141684243,0.5702762858747497,0.38199416602696845,-0.10021781463384774,0.029938686391084997,0.059941887720128394,-0.031436495649714076,0.14121309689374592,-7.373858441829468e-17,-6.839690531725728e-17,-2.692025124513911e-16,-0.3458341766228094,0.4748530130173786,0.48271794506314536,0.5433658238391869,-0.2164692400306775,-0.3023030816249284,-0.810953046936422,0.2889024555876467,0.7962856738320248,0.5115601992774271,-1.1318917533154171,-0.4101266467748566,-0.972918961092358,6.456512839425135e-17
A17_PRE,Age_22_29,1.475286612233465,-0.6694830947124659,-0.3900343506852123,-0.12691987947449443,-0.7043756349622842,-0.9259655934921732,-1.3282318922213678,-0.6266774075435178,-1.4097439598754573,-1.6507542533610526,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.05709758379338515,-0.08891241684285114,-0.29742905582949375,-0.9038828786266399,-0.7221661991969518,0.05146181683005738,-1.0636868531143127,-1.536576577648633,-0.8135166384605349,-1.1744054241275659,-0.9445575587307659,-0.39056829638150664,1.187178134550936,1.0353408831648125,0.2709346171167656,-0.9890420308779555,0.3581936061328962,0.3699283416515341,0.3352777112129308,-0.03277186951925895,-0.7764563003395636,-0.7266142029420508,-1.6872354348566763,-0.936321085400189,1.1002188594565696,1.0873234050749803,0.6136550016637586,-0.22849717698749158,1.5343712173227577,1.3686325324175777,-0.6976493010624544,0.10271373876435382,0.40947767542939334,0.16345392742174591,0.2237553862004163,0.7145300627694913,-0.5283755933842041,0.7464186222269159,-0.9520890976340463,-0.0016223843869465641,0.3470823835340174,0.2958250464505431,-0.2548229762360899,-1.4626263348770514,-0.2610299854253133
A18_PRE,Age_18_21,1.475286612233465,-0.9240752574904461,0.5504485595388355,0.07306322460826883,0.6905231711954907,1.002338654897604,0.39414085309484714,-0.29971528186863905,0.6339117135010445,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.6667269852281581,0.004537075571080601,1.3914976969742703,-0.9846832762299923,-1.1568014650056577,-0.6365527590503265,-1.320224703651247,0.07304518671048725,0.27504697341993406,-0.3254818089362239,0.0017082247975366144,-0.8088996704656017,-0.13027796896172253,0.11439705318682981,0.8783937777558014,-0.8982535776839127,-0.20165788642432936,-0.15592299627880085,1.0786683541683941,-1.3553379557714773,0.8774810198622268,0.8756270723524155,1.4439432159768513,-0.7681906044728878,0.19267094266263718,0.2161515574666845,0.9298591103521942,0.06430521250390557,2.013410825394466,1.7685363857051513,0.30168521306681534,-0.6349991660632869,-0.8532570580265685,-1.0943627846386712,1.14601736339757,0.7145300627694913,2.262199690894131,0.7464186222269159,-1.5636723470326634,-0.6825177393817967,-1.495070189333276,0.18618520118646875,0.11503467276128744,0.3280063063704943,0.7518083665430415
A19_PRE,Age_18_21,1.475286612233465,-0.9749936900460421,0.9639706221804518,0.9181112212217887,0.6905231711954907,1.002338654897604,0.7632207270911798,0.681171095155997,0.6339117135010445,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.15534847537409102,-0.9458506193868667,-1.11797024782997,0.3844159620976142,0.0009037082785559748,-0.8727532780516558,-0.8792464858930508,1.0811611675219182,-0.8129533236765997,-1.1828003932699216,1.387842065754852,-0.1406336273287829,-1.2996185460788148,-0.7030093004424184,-0.20799139192675592,0.5911612789886919,-0.8914406260969499,-0.803814770008456,-0.26275780544826466,1.3883696680047015,-0.6465776719817027,-0.600795106539894,-0.2563508385945564,-0.3206209617096879,-1.6633066589464305,-1.565435294746337,0.2283317210899454,0.14121309689374592,-7.373858441829468e-17,-6.839690531725728e-17,-2.692025124513911e-16,-0.38472235907097074,0.025535275168036803,-0.48063191325936455,-0.6977101289324583,-0.2164692400306775,0.34306262677592664,0.047478767950279,-0.3025109943247507,0.3001998082340722,-0.2852177182932234,-0.17100584342449193,-1.2356276356638982,0.3255797937343686,6.456512839425135e-17
A22_PRE,Age_22_29,-0.6778343894045651,-0.567646229601274,-1.490623232281934,-1.8450185658645482,-1.0704869841183475,-1.2757823346187316,-0.9591520182250353,-0.9536395332183966,-0.7285254020832901,-0.9543423027243586,1.1863980760996973,1.7940302834867805,0.4472135954999578,0.5920833847294626,2.463621305703676,3.6546410460840997e-16,0.0,0.05370744930084886,0.4782690715728733,0.5432103685482372,0.13799287447626765,-0.25387971586171837,-1.1197886493366815,-0.3338266869319982,-0.9825571232351014,-1.140477749061426,-1.2475767696634676,-0.6666304391179178,0.3297248144110523,0.2797000438913044,-0.831581049193369,-0.747590505143308,0.1358525960946309,-0.13169318940007457,-0.6480775519753281,-0.6022481057584379,0.46567257123090455,0.8078277237450793,-2.1974056967717086,-2.0781267317249825,-0.3164695427507681,-0.12268271643765605,-2.4507638874327395,-1.9581714675237782,0.1827885913065036,-0.2425143883637007,-0.39660977420945953,0.39017689113273896,-0.6977101289324583,-0.2164692400306775,0.34306262677592664,0.047478767950279,0.03389291043269247,0.6272761786270817,0.8135114584799975,-0.7357503895853207,-2.33604749588546,-1.8678029719935876,-0.9851383183872686
A23_PRE,Age_18_21,-0.6778343894045651,-0.87315682493485,-0.4875101033294361,0.2974059257600854,-0.14707542094464449,-1.2757823346187316,-0.46704551956326035,0.027246843806239644,-0.3879161231872064,-0.9543423027243586,-0.3389708788856284,-0.7332123767293798,-0.5590169943749473,0.5920833847294626,0.5986587938456234,2.2182940988098148,-0.13479927002759903,-0.6277244884417646,2.1156461255688472,-0.6638928651329703,0.13963135978942035,1.7197451052538502,1.7508277370105403,-0.7480793643983523,0.0,-0.3119067200614193,1.4752677807133876,1.2367247329997006,0.7709754526844593,-0.8913982379068262,0.5738252332423073,0.5724645161960509,0.8371573227052108,-0.11338216584532859,1.3903903066853356,1.3725046866319988,0.5948996188812212,1.261779787654022,3.027431211022648,2.9372897969085594,-1.5866426110577876,1.086282890565484,-0.7486820638060384,-0.5372679171493657,-0.5668229544933866,-0.8047661061748798,0.5281840139391957,0.4607261697802617,1.3623877541742437,-1.4204994477935886,-1.2218763603069511,-0.5947533009678123,-0.3658413814357569,-0.7581290564551366,0.16178196600653824,0.7856325741867407,1.6920295717854978,2.179920664437751,-0.9819079919322313
A24_PRE,Age_22_29,-0.6778343894045651,-0.6694830947124659,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-1.2310711151515554,-0.8695653194571292,-0.40092073770343417,-0.9224793815466835,-1.1352214040193984,-0.07238593260329007,-0.7392820900977904,0.01016093671540723,0.8731191763551672,0.5057696308145915,-0.23575523173434138,-0.4448175643730263,0.7556861718590399,0.7337142409816841,1.0143648900721263,-1.2976435350362934,0.7170077438154353,0.7069514573832401,1.0241391027069653,-0.9425015241165161,1.1470492012589524,1.136769536135266,0.6629348525105914,-1.0610995726082113,0.5025704752345723,0.513629787946652,0.8907045470900614,-0.8308593090589361,0.3515145826515156,0.3811798915056976,1.0519299904436126,-1.061560504043289,0.6226802283677769,-0.7799425388142116,1.14601736339757,0.7145300627694913,1.5826395263484836,0.7464186222269159,-0.0736021347095334,-0.1001700170260773,-0.9219142666312574,0.34557786456053163,0.09847656082884508,0.6540763019606687,1.6670373547181174
A25_PRE,Age_22_29,-0.6778343894045651,-0.771319959823658,0.4373179049195102,0.8152396374060347,-0.0346682114644366,1.002338654897604,0.8862473517566279,1.0081332208308758,0.6339117135010445,0.7866875738673763,0.042371359860703325,0.10920184334267358,0.4472135954999578,-0.5104167109736747,-1.0850363336823008,-1.2128491691409384,-0.6501016026915649,-0.8713557660789867,-0.3028868840572182,0.07475380545007163,-0.49248172696814285,-0.9665037901741522,-0.4217024761355032,-0.8309848976405978,-0.38799427268714765,-0.7915997987932927,1.6016916141970163e-16,-2.4862396949126366,-1.2523841833337668,-1.1462398538796374,-1.7769361271501178,-1.6355335385576082,7.656386181685521e-06,-1.1433595594661548,-0.9642788848361461,-0.9085661388692198,0.43517244419988943,-0.9160685075736206,-1.3008197322471051,-1.2174774626330953,0.7171301058236478,-0.7721952041199862,-0.7225205858509834,-0.5154282286024457,-1.0963601577874487,-0.7451164821487141,-0.3550566714893096,-0.672461746691073,1.965039293732627,0.7145300627694913,2.262199690894131,0.7464186222269159,-0.6228761449437217,-0.7995917926128067,-0.5984898186239576,0.48468883511551536,-1.5238345215879738,-0.059109711812799136,0.17599514435499686
A28_PRE,Age_22_29,1.475286612233465,-0.567646229601274,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.8097738427798832,-1.4283551414424405,-0.4491050593413443,0.10263877154221594,-0.45956796410712025,-0.34507512282155256,-1.037423072800541,-0.7933865204928745,-0.17030733156393354,-0.2827006177696056,-0.5981532005934479,0.12607029853908594,-0.3598065949043183,-0.046050776005778137,0.5513811858068697,-0.6899074156623419,0.739416749687231,0.7279995493791155,0.9898779802801609,-0.7297874975197363,0.7380061398615511,0.7405116681141451,0.8910541247306711,-0.8640591110877334,-0.9359425407850582,-0.8672251716476781,0.04450721805814668,-0.49586489099636333,-2.286096745187825,-1.8207067911504304,-0.45315323312672606,0.4666778813012503,1.2630824951830686,-0.17570358738284156,2.744428339675732,0.7145300627694913,0.590544552123913,0.7464186222269159,-0.8782246667500809,-1.5031674248535893,-1.123964760816503,0.5122082256277886,0.1415276518531952,0.9237817869177196,0.9287472296090644
